Run,Model,Location,Intensity,Direction,Value,Occlusions
29,Displacement,edge,Strong,yz-,0.078627, 2 
29,Extrapolation,edge,Strong,yz-,0.068280, 2 
29,Spring,edge,Strong,yz-,0.060744, 2 
30,Displacement,edge,Strong,yz-,0.075674, 2 
30,Extrapolation,edge,Strong,yz-,0.065185, 2 
30,Spring,edge,Strong,yz-,0.056774, 2 
1,Displacement,edge,Light,z+,0.035922, 2 
1,Extrapolation,edge,Light,z+,0.030367, 2 
1,Spring,edge,Light,z+,0.032906, 2 
2,Displacement,edge,Light,z+,0.044971, 2 
2,Extrapolation,edge,Light,z+,0.033079, 2 
2,Spring,edge,Light,z+,0.040758, 2 
3,Displacement,edge,Light,z+,0.052962, 2 
3,Extrapolation,edge,Light,z+,0.039564, 2 
3,Spring,edge,Light,z+,0.048932, 2 
4,Displacement,edge,Light,z+,0.059442, 2 
4,Extrapolation,edge,Light,z+,0.045034, 2 
4,Spring,edge,Light,z+,0.057045, 2 
5,Displacement,edge,Light,z+,0.063924, 2 
5,Extrapolation,edge,Light,z+,0.043550, 2 
5,Spring,edge,Light,z+,0.064543, 2 
6,Displacement,edge,Light,z+,0.068088, 2 
6,Extrapolation,edge,Light,z+,0.046242, 2 
6,Spring,edge,Light,z+,0.070406, 2 
7,Displacement,edge,Light,z+,0.072530, 2 
7,Extrapolation,edge,Light,z+,0.055179, 2 
7,Spring,edge,Light,z+,0.075007, 2 
8,Displacement,edge,Light,z+,0.081024, 2 
8,Extrapolation,edge,Light,z+,0.058841, 2 
8,Spring,edge,Light,z+,0.079680, 2 
9,Displacement,edge,Light,z+,0.089081, 2 
9,Extrapolation,edge,Light,z+,0.062018, 2 
9,Spring,edge,Light,z+,0.085150, 2 
10,Displacement,edge,Light,z+,0.093440, 2 
10,Extrapolation,edge,Light,z+,0.065165, 2 
10,Spring,edge,Light,z+,0.089907, 2 
11,Displacement,edge,Medium,z+,0.099449, 2 
11,Extrapolation,edge,Medium,z+,0.069103, 2 
11,Spring,edge,Medium,z+,0.095015, 2 
12,Displacement,edge,Medium,z+,0.103527, 2 
12,Extrapolation,edge,Medium,z+,0.073064, 2 
12,Spring,edge,Medium,z+,0.098833, 2 
13,Displacement,edge,Medium,z+,0.109431, 2 
13,Extrapolation,edge,Medium,z+,0.081380, 2 
13,Spring,edge,Medium,z+,0.102468, 2 
14,Displacement,edge,Medium,z+,0.116690, 2 
14,Extrapolation,edge,Medium,z+,0.085552, 2 
14,Spring,edge,Medium,z+,0.107303, 2 
15,Displacement,edge,Medium,z+,0.122059, 2 
15,Extrapolation,edge,Medium,z+,0.093179, 2 
15,Spring,edge,Medium,z+,0.110729, 2 
16,Displacement,edge,Medium,z+,0.125728, 2 
16,Extrapolation,edge,Medium,z+,0.099693, 2 
16,Spring,edge,Medium,z+,0.114016, 2 
17,Displacement,edge,Medium,z+,0.131428, 2 
17,Extrapolation,edge,Medium,z+,0.103575, 2 
17,Spring,edge,Medium,z+,0.117982, 2 
18,Displacement,edge,Medium,z+,0.137425, 2 
18,Extrapolation,edge,Medium,z+,0.105499, 2 
18,Spring,edge,Medium,z+,0.120059, 2 
19,Displacement,edge,Medium,z+,0.143609, 2 
19,Extrapolation,edge,Medium,z+,0.106267, 2 
19,Spring,edge,Medium,z+,0.124029, 2 
20,Displacement,edge,Medium,z+,0.149446, 2 
20,Extrapolation,edge,Medium,z+,0.112239, 2 
20,Spring,edge,Medium,z+,0.125789, 2 
21,Displacement,edge,Strong,z+,0.155818, 2 
21,Extrapolation,edge,Strong,z+,0.117634, 2 
21,Spring,edge,Strong,z+,0.128655, 2 
22,Displacement,edge,Strong,z+,0.162128, 2 
22,Extrapolation,edge,Strong,z+,0.121597, 2 
22,Spring,edge,Strong,z+,0.133044, 2 
23,Displacement,edge,Strong,z+,0.168542, 2 
23,Extrapolation,edge,Strong,z+,0.124618, 2 
23,Spring,edge,Strong,z+,0.137002, 2 
24,Displacement,edge,Strong,z+,0.177480, 2 
24,Extrapolation,edge,Strong,z+,0.125175, 2 
24,Spring,edge,Strong,z+,0.141199, 2 
25,Displacement,edge,Strong,z+,0.186286, 2 
25,Extrapolation,edge,Strong,z+,0.126324, 2 
25,Spring,edge,Strong,z+,0.144876, 2 
26,Displacement,edge,Strong,z+,0.192290, 2 
26,Extrapolation,edge,Strong,z+,0.127788, 2 
26,Spring,edge,Strong,z+,0.150207, 2 
27,Displacement,edge,Strong,z+,0.199805, 2 
27,Extrapolation,edge,Strong,z+,0.134085, 2 
27,Spring,edge,Strong,z+,0.154812, 2 
28,Displacement,edge,Strong,z+,0.206953, 2 
28,Extrapolation,edge,Strong,z+,0.136451, 2 
28,Spring,edge,Strong,z+,0.160985, 2 
29,Displacement,edge,Strong,z+,0.215671, 2 
29,Extrapolation,edge,Strong,z+,0.143456, 2 
29,Spring,edge,Strong,z+,0.166771, 2 
30,Displacement,edge,Strong,z+,0.226145, 2 
30,Extrapolation,edge,Strong,z+,0.155521, 2 
30,Spring,edge,Strong,z+,0.173341, 2 
1,Displacement,edge,Light,z-,0.025123, 2 
1,Extrapolation,edge,Light,z-,0.025381, 2 
1,Spring,edge,Light,z-,0.029014, 2 
2,Displacement,edge,Light,z-,0.019613, 2 
2,Extrapolation,edge,Light,z-,0.019885, 2 
2,Spring,edge,Light,z-,0.021641, 2 
3,Displacement,edge,Light,z-,0.008713, 2 
3,Extrapolation,edge,Light,z-,0.011485, 2 
3,Spring,edge,Light,z-,0.012303, 2 
4,Displacement,edge,Light,z-,0.008350, 2 
4,Extrapolation,edge,Light,z-,0.012753, 2 
4,Spring,edge,Light,z-,0.010289, 2 
5,Displacement,edge,Light,z-,0.011213, 2 
5,Extrapolation,edge,Light,z-,0.014184, 2 
5,Spring,edge,Light,z-,0.008405, 2 
6,Displacement,edge,Light,z-,0.015559, 2 
6,Extrapolation,edge,Light,z-,0.021147, 2 
6,Spring,edge,Light,z-,0.014566, 2 
7,Displacement,edge,Light,z-,0.023826, 2 
7,Extrapolation,edge,Light,z-,0.025280, 2 
7,Spring,edge,Light,z-,0.021551, 2 
8,Displacement,edge,Light,z-,0.028876, 2 
8,Extrapolation,edge,Light,z-,0.028647, 2 
8,Spring,edge,Light,z-,0.029250, 2 
9,Displacement,edge,Light,z-,0.035384, 2 
9,Extrapolation,edge,Light,z-,0.036497, 2 
9,Spring,edge,Light,z-,0.037149, 2 
10,Displacement,edge,Light,z-,0.042513, 2 
10,Extrapolation,edge,Light,z-,0.032453, 2 
10,Spring,edge,Light,z-,0.046273, 2 
11,Displacement,edge,Medium,z-,0.048243, 2 
11,Extrapolation,edge,Medium,z-,0.042216, 2 
11,Spring,edge,Medium,z-,0.053315, 2 
12,Displacement,edge,Medium,z-,0.055100, 2 
12,Extrapolation,edge,Medium,z-,0.042770, 2 
12,Spring,edge,Medium,z-,0.061433, 2 
13,Displacement,edge,Medium,z-,0.061900, 2 
13,Extrapolation,edge,Medium,z-,0.046241, 2 
13,Spring,edge,Medium,z-,0.069623, 2 
14,Displacement,edge,Medium,z-,0.069649, 2 
14,Extrapolation,edge,Medium,z-,0.056621, 2 
14,Spring,edge,Medium,z-,0.077914, 2 
15,Displacement,edge,Medium,z-,0.079060, 2 
15,Extrapolation,edge,Medium,z-,0.074786, 2 
15,Spring,edge,Medium,z-,0.085919, 2 
16,Displacement,edge,Medium,z-,0.084021, 2 
16,Extrapolation,edge,Medium,z-,0.069330, 2 
16,Spring,edge,Medium,z-,0.093663, 2 
17,Displacement,edge,Medium,z-,0.091461, 2 
17,Extrapolation,edge,Medium,z-,0.080022, 2 
17,Spring,edge,Medium,z-,0.101449, 2 
18,Displacement,edge,Medium,z-,0.097874, 2 
18,Extrapolation,edge,Medium,z-,0.082163, 2 
18,Spring,edge,Medium,z-,0.108590, 2 
19,Displacement,edge,Medium,z-,0.103392, 2 
19,Extrapolation,edge,Medium,z-,0.083170, 2 
19,Spring,edge,Medium,z-,0.115793, 2 
20,Displacement,edge,Medium,z-,0.112101, 2 
20,Extrapolation,edge,Medium,z-,0.094067, 2 
20,Spring,edge,Medium,z-,0.123372, 2 
21,Displacement,edge,Strong,z-,0.116402, 2 
21,Extrapolation,edge,Strong,z-,0.093692, 2 
21,Spring,edge,Strong,z-,0.129632, 2 
22,Displacement,edge,Strong,z-,0.123899, 2 
22,Extrapolation,edge,Strong,z-,0.099476, 2 
22,Spring,edge,Strong,z-,0.136251, 2 
23,Displacement,edge,Strong,z-,0.131096, 2 
23,Extrapolation,edge,Strong,z-,0.107240, 2 
23,Spring,edge,Strong,z-,0.143351, 2 
24,Displacement,edge,Strong,z-,0.138427, 2 
24,Extrapolation,edge,Strong,z-,0.114653, 2 
24,Spring,edge,Strong,z-,0.148236, 2 
25,Displacement,edge,Strong,z-,0.144982, 2 
25,Extrapolation,edge,Strong,z-,0.119023, 2 
25,Spring,edge,Strong,z-,0.153666, 2 
26,Displacement,edge,Strong,z-,0.152377, 2 
26,Extrapolation,edge,Strong,z-,0.125423, 2 
26,Spring,edge,Strong,z-,0.159219, 2 
27,Displacement,edge,Strong,z-,0.159153, 2 
27,Extrapolation,edge,Strong,z-,0.130244, 2 
27,Spring,edge,Strong,z-,0.164179, 2 
28,Displacement,edge,Strong,z-,0.164417, 2 
28,Extrapolation,edge,Strong,z-,0.132391, 2 
28,Spring,edge,Strong,z-,0.168492, 2 
29,Displacement,edge,Strong,z-,0.170098, 2 
29,Extrapolation,edge,Strong,z-,0.141084, 2 
29,Spring,edge,Strong,z-,0.174057, 2 
30,Displacement,edge,Strong,z-,0.178284, 2 
30,Extrapolation,edge,Strong,z-,0.148812, 2 
30,Spring,edge,Strong,z-,0.180233, 2 
